example_id                                        | status  | run_time        |
------------------------------------------------- | ------- | --------------- |
./spec/helpers/books_helper_spec.rb[1:1]          | pending | 0 seconds       |
./spec/helpers/reserves_helper_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/models/book_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/reserve_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/requests/books_spec.rb[1:1:1]              | passed  | 0.03351 seconds |
./spec/requests/books_spec.rb[1:2:1]              | passed  | 0.00805 seconds |
./spec/requests/books_spec.rb[1:3:1]              | passed  | 0.00613 seconds |
./spec/requests/books_spec.rb[1:4:1]              | passed  | 0.01112 seconds |
./spec/requests/books_spec.rb[1:5:1:1]            | passed  | 0.00658 seconds |
./spec/requests/books_spec.rb[1:5:1:2]            | passed  | 0.0071 seconds  |
./spec/requests/books_spec.rb[1:5:2:1]            | passed  | 0.01058 seconds |
./spec/requests/books_spec.rb[1:5:2:2]            | passed  | 0.00955 seconds |
./spec/requests/books_spec.rb[1:6:1:1]            | pending | 0.00277 seconds |
./spec/requests/books_spec.rb[1:6:1:2]            | pending | 0.00355 seconds |
./spec/requests/books_spec.rb[1:6:2:1]            | passed  | 0.01338 seconds |
./spec/requests/books_spec.rb[1:7:1]              | passed  | 0.0092 seconds  |
./spec/requests/books_spec.rb[1:7:2]              | passed  | 0.00732 seconds |
./spec/requests/reserves_spec.rb[1:1:1]           | passed  | 0.03185 seconds |
./spec/requests/reserves_spec.rb[1:2:1]           | passed  | 0.01674 seconds |
./spec/requests/reserves_spec.rb[1:3:1]           | passed  | 0.0095 seconds  |
./spec/requests/reserves_spec.rb[1:4:1]           | passed  | 0.02129 seconds |
./spec/requests/reserves_spec.rb[1:5:1:1]         | passed  | 0.03004 seconds |
./spec/requests/reserves_spec.rb[1:5:1:2]         | passed  | 0.01571 seconds |
./spec/requests/reserves_spec.rb[1:5:2:1]         | passed  | 2.05 seconds    |
./spec/requests/reserves_spec.rb[1:5:2:2]         | passed  | 0.01039 seconds |
./spec/requests/reserves_spec.rb[1:6:1:1]         | pending | 0.01178 seconds |
./spec/requests/reserves_spec.rb[1:6:1:2]         | pending | 0.01007 seconds |
./spec/requests/reserves_spec.rb[1:6:2:1]         | passed  | 0.02142 seconds |
./spec/requests/reserves_spec.rb[1:7:1]           | passed  | 0.02073 seconds |
./spec/requests/reserves_spec.rb[1:7:2]           | passed  | 0.01629 seconds |
./spec/requests/users_spec.rb[1:1:1]              | passed  | 0.03123 seconds |
./spec/requests/users_spec.rb[1:2:1]              | passed  | 0.01056 seconds |
