example_id                                        | status  | run_time        |
------------------------------------------------- | ------- | --------------- |
./spec/helpers/books_helper_spec.rb[1:1]          | pending | 0 seconds       |
./spec/helpers/reserves_helper_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/models/book_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/reserve_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/requests/books_spec.rb[1:1:1]              | passed  | 0.01987 seconds |
./spec/requests/books_spec.rb[1:2:1]              | passed  | 2.02 seconds    |
./spec/requests/books_spec.rb[1:3:1]              | passed  | 0.01299 seconds |
./spec/requests/books_spec.rb[1:4:1]              | passed  | 0.01666 seconds |
./spec/requests/books_spec.rb[1:5:1:1]            | passed  | 0.01368 seconds |
./spec/requests/books_spec.rb[1:5:1:2]            | passed  | 0.01334 seconds |
./spec/requests/books_spec.rb[1:5:2:1]            | passed  | 0.0212 seconds  |
./spec/requests/books_spec.rb[1:5:2:2]            | passed  | 0.02035 seconds |
./spec/requests/books_spec.rb[1:6:1:1]            | passed  | 0.01575 seconds |
./spec/requests/books_spec.rb[1:6:1:2]            | passed  | 0.01517 seconds |
./spec/requests/books_spec.rb[1:6:2:1]            | passed  | 0.02718 seconds |
./spec/requests/books_spec.rb[1:7:1]              | passed  | 0.01481 seconds |
./spec/requests/books_spec.rb[1:7:2]              | passed  | 0.01419 seconds |
./spec/requests/reserves_spec.rb[1:1:1]           | passed  | 0.02963 seconds |
./spec/requests/reserves_spec.rb[1:2:1]           | passed  | 0.02039 seconds |
./spec/requests/reserves_spec.rb[1:3:1]           | passed  | 0.4841 seconds  |
./spec/requests/reserves_spec.rb[1:4:1]           | passed  | 0.48724 seconds |
./spec/requests/reserves_spec.rb[1:5:1:1]         | passed  | 0.46939 seconds |
./spec/requests/reserves_spec.rb[1:5:1:2]         | passed  | 0.47465 seconds |
./spec/requests/reserves_spec.rb[1:5:2:1]         | passed  | 0.48436 seconds |
./spec/requests/reserves_spec.rb[1:5:2:2]         | passed  | 0.48423 seconds |
./spec/requests/reserves_spec.rb[1:6:1:1]         | passed  | 0.47053 seconds |
./spec/requests/reserves_spec.rb[1:6:1:2]         | passed  | 0.48051 seconds |
./spec/requests/reserves_spec.rb[1:6:2:1]         | passed  | 0.60649 seconds |
./spec/requests/reserves_spec.rb[1:7:1]           | passed  | 0.01923 seconds |
./spec/requests/reserves_spec.rb[1:7:2]           | passed  | 0.01764 seconds |
./spec/requests/users_spec.rb[1:1:1]              | passed  | 0.02085 seconds |
./spec/requests/users_spec.rb[1:2:1]              | passed  | 0.01656 seconds |
